,G1,G2,G3,G4
2019-07-24,4.287037037037037,4.058836206896552,1.5393281335522717,3.6186847290640403
2019-07-25,3.927777777777778,3.989303959131545,2.740318828680897,3.260210180623974
2019-07-26,3.203703703703704,3.326354679802956,-0.04304050355774436,-0.24438259441707758
2019-07-27,0.5351851851851857,3.7520012315270934,-1.1519033935413245,-4.160270935960591
2019-07-28,0.5222222222222239,1.3684535212552444,-1.9206800766283525,-1.466073481116584
2019-07-29,2.6534900284900287,1.9008004926108373,1.5531513409961688,2.1198341543513957
2019-07-30,2.6648148148148145,0.7430726600985231,0.785374931581828,2.1972528735632184
2019-07-31,1.898148148148148,2.0290640394088673,1.7260536398467423,2.5893267651888334
2019-08-01,2.9718253968253965,3.4217432950191577,1.1087876299945265,4.214596059113301
2019-08-02,-2.920054945054946,-0.13620689655172624,-3.159811165845649,-4.713348111658457
2019-08-03,-3.407341269841269,-5.141551724137932,-4.1056157635467985,-6.7366420361247945
2019-08-04,-4.196153846153846,-6.110669129720854,-4.922957033388067,-5.546603037766831
2019-08-05,-0.36873219373219435,-2.808282019704434,-2.2971264367816087,-2.867803867907316
2019-08-06,1.8956043956043942,0.19662561576354598,2.6798604269293924,1.0207294289363253
2019-08-07,3.3248626373626387,2.0200636288998357,4.9281910235358515,4.693828133552271
2019-08-08,3.713324175824175,3.5333682266009836,2.9390955117679263,5.097694581280789
2019-08-09,3.3737637362637374,4.261047254150702,3.4465818281335516,5.782477832512316
2019-08-10,3.7843406593406588,4.251180213464696,-0.6354009304871377,-0.5580098522167486
2019-08-11,-0.344444444444445,4.162859195402299,-0.7872495894909687,0.7172495894909683
2019-08-12,2.075925925925927,5.380880541871921,-0.8289230979748222,0.362094508301405
2019-08-13,-2.6650793650793654,0.9704412972085374,-6.749240558292283,-8.01708410873928
2019-08-14,-3.9476851851851844,-4.929490968801314,-7.18598385331144,-8.446274037584383
2019-08-15,-1.5858465608465604,-1.776824712643677,-2.2627969348659,-2.259548440065682
2019-08-16,0.22857142857142687,0.510887611749681,2.5368171866447735,3.2872068965517243
2019-08-17,1.7624999999999993,2.9771551724137932,6.211598248494801,5.175891625615764
2019-08-18,0.26785714285714235,3.9207963875205265,-2.73842775041051,-1.6464265188834153
2019-08-19,-3.818386243386243,-2.0577586206896554,-7.1328804050355785,-7.092885057471264
2019-08-20,-3.0410714285714278,-2.3773070607553364,-5.466245210727969,-4.538422003284072
2019-08-21,-2.2875000000000005,-0.5595525451559951,-4.906304050355775,-3.9470509031198686
2019-08-22,-1.1946428571428571,-2.0878633004926104,-3.4419252873563217,-2.6084088669950747
2019-08-23,-0.5892857142857144,-3.013793103448276,-4.496375205254516,-5.421806239737274
2019-08-24,-2.076785714285716,-3.621379310344827,-3.443102079912425,-3.8821100164203615
2019-08-25,-0.3357142857142854,-3.037512315270936,0.1278762999452653,-1.0621428571428568
2019-08-26,1.2089285714285714,-0.6862068965517243,1.1546237000547348,0.720233169129721
2019-08-27,1.37857142857143,0.6030172413793089,1.7972961138478378,2.438019704433497
2019-08-28,2.175,0.8978119868637093,3.5546250684181726,3.6798735632183908
2019-08-29,1.8375000000000004,0.7659667487684723,6.6810467980295565,4.851379310344829
2019-08-30,1.3321428571428573,3.3888854679802956,2.3397892720306506,4.896885057471264
2019-08-31,0.3235449735449736,2.3612068965517237,-1.4419157088122612,-1.8586157635467977
2019-09-01,-0.34285714285714164,-2.8837666484218194,-2.5101500638569596,-4.396479885057472
2019-09-02,-1.8053571428571438,-2.2969314449917895,-3.1429678282551836,-3.175114942528736
2019-09-03,-1.4749999999999988,0.3505357142857144,-4.557471720488962,-3.0810714285714287
2019-09-04,-2.7553571428571413,0.1001847290640403,-6.137789180806422,-4.797980295566502
2019-09-05,-3.6767857142857148,-3.614224137931034,-5.762410296174664,-6.065186781609195
2019-09-06,-2.814285714285714,-1.7949678434592231,-1.745390743781549,-2.325318144499178
2019-09-07,-0.5178571428571423,3.7891995073891622,1.1634505564677975,1.8708620689655158
2019-09-08,0.3964285714285687,6.2106261022927685,4.087645198564739,6.64628078817734
2019-09-09,1.196428571428573,6.981896551724137,6.933687891503983,9.615086206896553
2019-09-10,2.510714285714286,7.063187602627257,-0.24616174055829218,3.7154987684729064
2019-09-11,1.6464285714285705,6.4851026272578,0.12539804171988087,3.2838197865353043
2019-09-12,1.5250000000000004,5.75433908045977,-0.01697500456121137,-0.10941091954022975
2019-09-13,0.34464285714285836,1.6373882503192858,-1.8032560968193152,-1.924146141215108
2019-09-14,0.7928571428571445,1.7566728243021354,0.902992762877821,2.174240558292283
2019-09-15,2.178571428571427,5.83478835978836,6.4885504469987225,9.482980295566502
2019-09-16,3.7910714285714278,7.57167487684729,1.8646168582375484,8.4435960591133
2019-09-17,0.6142857142857139,7.166668719211824,-2.389880800340571,-1.2201005747126432
2019-09-18,-0.744642857142856,3.3226970443349755,-1.9751766709237968,-3.3510344827586205
2019-09-19,-0.24107142857142883,0.9204228243021344,0.9199957428693063,0.20387931034482776
2019-09-20,-0.23928571428571388,1.3599012497719416,-3.4557310101562986,-2.805767651888341
2019-09-21,-1.8589285714285735,-1.687081280788178,-2.9368859088974033,-2.9985221674876845
2019-09-22,-2.1321428571428545,-1.2694444444444457,-3.8506066411238833,-3.9540209359605916
2019-09-23,-1.5499999999999998,-4.623768472906404,-2.925751383567475,-3.3087007389162566
2019-09-24,-0.5250000000000004,-0.9108283160007296,0.9942869306087697,0.3100759441707712
2019-09-25,1.255357142857143,-1.0143596059113298,1.6083929331630482,2.1074917898193757
2019-09-26,1.9607142857142854,0.28715927750410586,2.16546828437633,2.1931116584564867
2019-09-27,0.8303571428571441,0.6746818555008205,-1.1886305722799975,-0.699230295566502
2019-09-28,0.30178571428571566,-0.5734503284072252,0.4562090251170714,1.6597126436781604
2019-09-29,0.8392857142857153,1.023544973544973,2.3751464148877948,3.51243842364532
2019-09-30,1.8249999999999975,2.3483374384236457,6.781543209876543,5.16393472906404
2019-10-01,2.371891534391535,3.8839942528735634,8.041412045808597,7.902758620689656
2019-10-02,2.5607804232804217,6.342892720306514,2.2263987832091283,4.843057471264369
2019-10-03,1.3915343915343925,4.571163793103447,-0.24478685107995476,0.11577011494252823
2019-10-04,1.3928571428571406,3.9111302681992326,0.9183592035890884,1.4086633825944168
2019-10-05,0.9421703296703292,4.418840311986863,-1.0872327480948167,-0.8006321839080449
2019-10-06,-1.4785714285714278,-1.4270557029177706,-1.5093863416277207,-2.1540188834154352
2019-10-07,0.5512362637362624,-2.2628797208538605,1.5387133173340064,1.488505747126436
2019-10-08,2.2335164835164836,0.7647030651340998,1.9276802029388247,2.312727422003283
2019-10-09,1.6890873015872998,1.6438567323481132,2.3908243863416274,2.7771494252873574
2019-10-10,1.5501984126984123,1.778674055829228,5.420424824217928,5.3101609195402295
2019-10-11,2.692328042328043,4.21845466155811,6.858402429839212,7.229310344827587
2019-10-12,2.0577380952380935,6.0995628078817745,7.218953728264075,8.72567816091954
2019-10-13,3.4499999999999993,5.540344827586207,3.067195697023282,6.780143678160919
2019-10-14,-0.20934065934066126,3.02182881773399,-4.69205422929561,-2.9179770114942527
2019-10-15,-3.0237433862433836,-1.1806157635467978,-3.6299469496021213,-3.8731034482758617
2019-10-16,-1.3839285714285712,0.988971674876848,-1.6796610669024457,-1.846896551724139
2019-10-17,1.333333333333334,3.284121510673235,0.29232567049808367,2.140919540229885
2019-10-18,3.324206349206351,3.240613026819924,1.718398067449791,1.5996551724137933
2019-10-19,0.33095238095238066,2.753183269476372,-2.665150309460653,-2.009862068965517
2019-10-20,-0.4178571428571445,1.4859386973180086,-3.570603974569492,-3.9524712643678166
2019-10-21,-1.1242724867724885,-2.7803426171529626,-3.6562083701738874,-3.958518883415434
2019-10-22,-0.3300925925925924,-0.6812002652519906,-2.480278514588861,-3.3960229885057474
2019-10-23,0.5466269841269842,-0.010320512820513272,-0.4363616268788674,-0.6346666666666667
2019-10-24,1.6539682539682534,1.8702409372236959,0.2963144709696426,0.36710344827586283
2019-10-25,1.3527116402116395,3.923241379310345,0.10137699465285503,-0.1504367816091971
2019-10-26,0.9640109890109905,3.9323364279398785,2.228789629910319,3.4254022988505746
2019-10-27,1.4785714285714278,4.526000000000001,1.5852564102564113,0.607902298850576
2019-10-28,2.9006613756613753,0.24950928381962623,4.743825523135869,2.485149425287355
2019-10-29,3.699313186813187,3.0432316534040673,1.5910723758999599,2.914022988505748
2019-10-30,4.354365079365079,5.461392081736909,0.009550018946569594,2.395586206896553
2019-10-31,2.401923076923074,2.495086206896552,-0.33043145551766234,-0.1247586206896539
2019-11-01,1.2925264550264561,3.322765006385696,1.985202517788725,4.2364137931034485
2019-11-02,2.7511904761904766,4.927861247947456,3.4512219485495357,4.540620689655172
2019-11-03,1.1535714285714285,5.220519369944657,0.36755883962780506,1.4563218390804589
2019-11-04,1.619775132275132,5.534144088669952,0.1339833059660632,1.5367356321839079
2019-11-05,1.4317307692307697,2.8323481116584563,-0.0852271483305973,0.09967816091953985
2019-11-06,0.609060846560844,0.023378489326764118,-0.9820429666119329,0.8068965517241381
2019-11-07,-0.3605158730158742,0.29377257799671685,0.7540243568691837,-1.5022758620689651
2019-11-08,1.5644841269841265,0.5210727969348667,0.7228680897646415,0.8006896551724146
2019-11-09,1.1019179894179914,1.4091399835796397,1.8247126436781613,1.1198620689655159
2019-11-10,0.5749999999999993,-0.5826309067688378,1.241940339354132,0.8185344827586221
2019-11-11,-0.2996921182266039,0.3652401477832523,0.48891488779419845,0.621977011494252
2019-11-12,0.3738825031928492,0.2930562397372727,2.7562411056376575,3.006804597701149
2019-11-13,0.8226600985221655,0.6936268472906413,2.7610892172961137,0.580505747126437
2019-11-14,0.28140394088670106,-0.36479064039408815,1.7029064039408865,0.3797142857142859
2019-11-15,0.09045566502462954,0.39153895274584993,-1.5769348659003828,-1.1047586206896554
2019-11-16,-0.5698891625615765,-0.19824917898193828,0.3096770662287914,-1.6115402298850576
2019-11-17,0.044827586206896086,0.982588335461898,2.869003831417624,1.1134195402298857
2019-11-18,1.5047413793103477,0.6651785714285703,4.272252326217845,4.543748768472906
2019-11-19,1.3095146871008936,1.1919088669950746,3.456104269293924,4.5406715927750385
2019-11-20,2.0952586206896555,2.196278735632184,4.880325670498085,5.568942528735631
2019-11-21,1.9476600985221673,2.38868842364532,4.773451012588943,5.002022988505747
2019-11-22,2.184605911330049,3.7030332056194144,1.6907457580733454,2.96935632183908
2019-11-23,-0.34778325123152776,1.8640357598978303,-2.868909414340449,-3.3999080459770115
2019-11-24,-1.2931034482758612,-2.4329501915708813,-2.20474411603722,-2.647126436781609
2019-11-25,0.0546182266009847,-1.2817733990147797,0.16442118226600932,1.2699770114942524
2019-11-26,-1.0821200510855675,-0.6134564860426925,-0.6266050903119856,-1.4433793103448291
2019-11-27,-1.110775862068964,-1.2401313628899828,-1.6165818281335518,-2.2130804597701155
2019-11-28,-0.9081280788177359,-2.0418821839080463,-0.7234031198686365,-2.4991954022988496
2019-11-29,-0.9452586206896569,-0.7659323116219667,2.078188286808977,1.9696551724137934
2019-11-30,1.6787356321839066,2.003659688013136,3.2819718117131917,2.1234712643678164
2019-12-01,-1.1862068965517203,1.7073222647935289,-1.103847837985768,-0.2596839080459761
2019-12-02,-1.7145593869731783,-0.9685568326947642,-4.25097290640394,-3.1975632183908043
2019-12-03,-1.423673740053049,-2.194688328912468,-1.486498357963874,-0.2703908045977016
2019-12-04,-0.27094508301405007,-1.9633178603006174,1.2208702791461412,0.5255172413793104
2019-12-05,-0.38486590038314183,-0.25408930150309494,-1.3460317460317448,-1.5964137931034486
2019-12-06,-0.5293103448275875,-0.434241379310345,-0.09872879036672148,-0.7857241379310338
2019-12-07,-0.32327586206896264,-0.2597281167108765,-1.3767583470169686,0.49078160919540254
2019-12-08,-0.6551724137931032,-0.6872773777946198,0.906891078270388,1.2206034482758632
2019-12-09,1.6055702917771892,-3.017610521662246,3.502419266557197,1.638827586206896
2019-12-10,1.270424403183025,0.13969717064544618,4.005771756978652,2.450459770114942
2019-12-11,1.4600795755968168,-1.1075798212005106,4.334952380952382,3.954873563218392
2019-12-12,2.272811671087533,0.8448180076628367,2.1886190476190466,1.6188275862068964
2019-12-13,-0.09854111405835653,1.2511174968071517,-3.0937372742200324,-0.3653333333333329
2019-12-14,0.17460212201591752,-0.7056917077175697,-0.1346666666666664,1.8917701149425277
2019-12-15,2.3133333333333326,0.3169540229885068,0.5007619047619037,0.29011494252873504
2019-12-16,-0.12474358974358957,-2.5204659277504113,-1.2755714285714284,-1.8642988505747113
2019-12-17,-2.5423076923076895,-2.6095689655172416,-0.49761904761904746,-2.2192413793103443
2019-12-18,-0.7167948717948729,-3.5059893267651887,-0.37633333333333213,-1.6049885057471265
2019-12-19,-0.6434615384615388,-2.1785919540229894,1.4341428571428558,0.3150114942528738
2019-12-20,0.17320512820512945,-0.9750307881773397,3.625670498084292,2.329862068965517
2019-12-21,3.248666666666667,-1.639482758620689,-0.7599523809523809,-1.4131724137931037
2019-12-22,1.3866666666666667,-0.4773809523809523,-3.89023973727422,-3.974310344827587
2019-12-23,-0.17730769230769283,-0.3621305418719203,-2.5653546798029554,-1.4000919540229895
2019-12-24,0.5267904509283827,-0.019018883415435894,0.8788981937602628,1.5647816091954028
2019-12-25,1.9109416445623335,1.7514737274220034,2.1552594417077175,3.6491264367816085
2019-12-26,2.0539787798408486,2.0749733169129723,1.5588998357963875,3.9365287356321845
2019-12-27,1.9575596816976155,1.530757389162562,3.906472906403939,5.510229885057472
2019-12-28,2.0403846153846157,0.9258333333333333,4.001054187192118,5.278942528735633
2019-12-29,1.6862068965517238,2.355172413793104,4.596333333333332,3.661309523809523
2019-12-30,2.016379310344826,1.7077586206896553,3.2661855500821013,4.885448275862069
2019-12-31,1.6671087533156506,2.3619252873563212,3.090178799489146,2.711609195402299
2020-01-01,2.5683333333333334,1.5330158730158736,0.7584137931034476,1.7371080459770105
2020-01-02,0.6887037037037036,1.2255774493705545,-0.561563218390804,-1.1337563218390798
2020-01-03,0.13074074074074105,-1.9347381864623234,-0.8005287356321844,-1.6585747126436778
2020-01-04,-0.30462962962963047,-0.5067022441160359,-0.43266666666666753,-0.5405609195402306
2020-01-05,0.653333333333336,-1.7432183908045964,0.6575402298850577,0.8974252873563211
2020-01-06,2.081190476190475,0.8932627865961204,1.952781609195403,2.8878758620689666
2020-01-07,1.683148148148149,-0.9682594417077167,-0.8896321839080464,1.1794390804597712
2020-01-08,0.312380952380952,1.2725287356321846,0.045172413793103064,1.580726436781608
2020-01-09,2.1077380952380977,0.9480322933771212,1.9633333333333325,3.041402298850575
2020-01-10,2.43809523809524,1.0409663686675177,1.2723218390804605,0.8063586206896552
2020-01-11,1.5438095238095233,1.5179693486590047,1.5199080459770122,0.5389517241379316
2020-01-12,0.9266666666666659,1.830114942528736,1.6211264367816085,1.0690977011494258
2020-01-13,-0.14039408866995018,0.8162452107279693,-0.8056551724137939,1.295862068965517
2020-01-14,0.7884418901660304,-0.3880960801650429,1.617149425287355,2.2585563218390803
2020-01-15,1.110529556650249,1.6746275010642815,1.8739310344827593,2.0633563218390805
2020-01-16,-1.3683497536945808,1.428071519795657,-3.753609195402299,-3.2219448275862077
2020-01-17,-2.0897167487684722,-1.4593528693528697,-4.1177701149425285,-3.9673977011494257
2020-01-18,-1.474568965517241,-1.2449189507810203,-1.0944137931034483,0.1881195402298843
2020-01-19,0.26896551724138007,0.094597701149425,1.9539080459770104,2.365540229885058
2020-01-20,1.0558497536945826,0.951057471264369,2.1785057471264366,2.3458697318007644
2020-01-21,0.5382503192848027,-0.06358974358974241,0.7736091954022974,-0.4642344827586193
2020-01-22,-2.150985221674878,-2.389356763925729,-0.712965517241377,-4.04463119868637
2020-01-23,-2.7516009852216765,-3.3715549169859527,-1.3962988505747127,-2.8144137931034487
2020-01-24,-1.7934729064039399,-2.2421932234432234,-1.3811494252873566,-2.1346574712643673
2020-01-25,-0.9433497536945801,-0.4696136653895273,0.8625057471264362,0.11592643678160926
2020-01-26,2.296551724137931,1.9386206896551723,2.1676995073891625,2.3943175287356313
2020-01-27,1.3768472906403932,3.451175950486295,-0.35071264367816113,1.8776387520525462
2020-01-28,0.2747765006385716,2.0773531289910583,-0.9748965517241388,0.4913464696223322
2020-01-29,-0.3641625615763555,0.8113761174968079,-0.011080459770114714,-1.3216748768472903
2020-01-30,0.5334975369458146,0.7335280970625808,-0.9031034482758628,-1.1394310344827594
