index,G1,G2,G3,G4,G5,G6,G7
2012-03-18,21.884444444444444,19.75904214559387,22.29022988505747,22.981770451770448,20.033796296296295,23.755769230769232,22.020287306896
2012-03-19,21.58503086419753,19.68455938697318,22.148477011494254,22.851507936507932,20.03908148148148,23.94554069119286,21.923775084175087
2012-03-20,21.51358024691358,19.134980842911876,21.802471264367817,22.735714285714284,19.941179487179486,23.802065527065526,21.859901098901098
2012-03-21,21.134506172839505,19.09249042145594,21.569080459770117,22.24334428024083,19.81523703703704,23.63162393162393,21.67800432900433
2012-03-22,20.976450617283948,18.789578544061303,21.292126436781608,21.935555555555556,19.347345868945872,23.21460113960114,21.22599647001896
2012-03-23,21.140956790123457,18.958659003831418,21.45022988505747,22.053366174055828,19.20199162640902,23.234508547008545,21.40879250057511
2012-03-24,20.77287037037037,18.91302681992337,21.237988505747126,21.98912911269233,19.410340740740743,23.583425925925926,21.674895568699167
2012-03-25,20.19717122920021,18.44919540229885,20.617356321839083,21.782453019521984,19.199581320450886,22.877388888888888,21.64929905682079
2012-03-26,20.389104938271604,18.165249042145593,20.529051724137933,21.1814039408867,18.905003703703702,22.80116850406705,21.367752508361203
2012-03-27,20.5412962962963,18.379003831417624,20.758390804597703,21.4299671592775,18.967129629629632,22.888461538461538,21.24527090301003
2012-03-28,21.054691358024694,18.5967816091954,21.400603448275863,22.14322660098522,18.996574074074072,23.02067901234568,21.358212121212123
2012-03-29,20.750648148148148,18.771340996168583,21.286896551724137,22.131603113787023,19.09351449275362,22.888675213675214,21.360810527276044
2012-03-30,20.717345679012347,19.0827969348659,21.282270114942527,22.174096880131362,19.362222222222222,23.20009496676163,21.530423645320198
2012-03-31,20.363024691358024,19.126053639846745,21.09169540229885,21.91831326400292,19.563796296296296,23.350213675213677,21.6776017430845
2012-04-01,20.3956746031746,18.47773946360153,20.735316091954026,21.62273504273504,19.037766666666666,23.062962962962967,21.68837312113174
2012-04-02,20.571785714285713,18.680651340996167,20.978563218390807,21.801604938271606,19.2529,23.04648003633511,21.526639080459766
2012-04-03,20.444722222222225,18.629578544061303,20.971449096880132,21.834303350970018,19.391579202279203,22.97469135802469,21.216109195402296
2012-04-04,20.38186507936508,18.554252873563218,20.91112068965517,21.58040564373898,19.116239316239316,22.674418328584995,21.397784388025766
2012-04-05,20.369007936507938,18.22038314176245,20.796637931034482,21.285925925925927,18.637461253561256,22.479938271604937,21.077144499178978
2012-04-06,19.96623015873016,18.1416091954023,20.49387931034483,20.955731922398588,18.609357264957264,22.558047400801026,21.076675862068964
2012-04-07,19.715912698412698,17.8216091954023,20.19086206896552,20.95962962962963,18.501442165242164,22.517135802469138,20.86251789819376
2012-04-08,19.450987654320986,17.790114942528735,19.95293103448276,20.657084520417854,18.37979515669516,22.30583475783476,20.811503448275865
2012-04-09,19.557962962962964,17.7735632183908,20.163218390804595,20.90358024691358,18.247279202279202,22.25154320987654,20.39817816091954
2012-04-10,19.83888888888889,18.133409961685825,20.10390804597701,20.89277777777778,18.48867492877493,22.193625356125356,20.692591954022987
2012-04-11,19.941269841269843,17.99375478927203,20.199971264367818,21.025961199294535,18.477008547008545,22.41150617283951,21.05515750915751
2012-04-12,19.147936507936507,17.675862068965518,19.55456896551724,20.199629629629626,18.055312535612536,22.565185185185186,20.693652898825313
2012-04-13,19.152142857142856,17.439080459770114,19.334022988505744,20.09694885361552,17.789280626780627,22.11930104463438,20.60601414677277
2012-04-14,19.602738095238095,17.55632183908046,19.76614942528736,20.115185185185187,17.80737179487179,22.081135802469134,20.590357142857144
2012-04-15,18.986865079365078,17.570114942528736,19.575977011494253,20.02801519468186,18.27443732193732,22.486877492877493,20.41553448275862
2012-04-16,18.719484126984128,17.112643678160918,19.045057471264368,19.942592592592593,17.904604558404557,22.022222222222222,20.425902298850577
2012-04-17,18.835515873015876,17.010344827586206,19.27215517241379,19.968148148148146,17.356509971509972,21.730555555555554,19.838850574712644
2012-04-18,18.51781746031746,17.054022988505746,19.056293103448276,19.86267195767196,17.204772934472935,21.8239012345679,19.522685107995454
2012-04-19,18.467539682539684,16.81609195402299,18.96218390804598,19.416296296296295,16.83361111111111,21.57772839506173,19.654889604648226
2012-04-20,18.031626984126984,16.47126436781609,18.54568965517241,19.033950617283953,16.541050712250712,21.343918871252203,19.670659593280284
2012-04-21,17.294285714285714,16.332183908045977,17.932557471264367,18.66567019400353,16.542685185185185,21.075947971781307,19.792038095238098
2012-04-22,17.645238095238096,16.362068965517242,18.24471264367816,19.222979242979246,16.782056695156697,20.806032967032966,19.861439080459768
2012-04-23,17.8890873015873,16.919540229885058,18.704367816091953,19.527945326278658,17.173874643874647,20.99934054136953,19.89074137931035
2012-04-24,17.95586419753086,16.874712643678162,18.23744252873563,19.18221340388007,17.177108831908832,21.16574074074074,19.903419540229883
2012-04-25,17.821944444444444,16.4,18.030028735632186,18.759787143465303,16.579216524216527,21.215560846560845,19.88140659340659
2012-04-26,17.039761904761907,15.860919540229885,17.61373563218391,18.418395061728397,15.974211965811966,20.539777777777775,19.319822331691295
2012-04-27,16.968214285714286,15.451724137931036,17.37117816091954,18.536326096211155,15.725071225071227,20.038913580246916,18.76396463306808
2012-04-28,17.461349206349208,15.868965517241378,17.70876436781609,18.56916225749559,16.093062678062676,20.111022927689596,18.622238095238096
2012-04-29,17.178333333333335,15.702298850574714,17.354885057471265,18.245488400488398,15.931680626780624,20.050666666666668,18.745645977011492
2012-04-30,16.86345238095238,15.204597701149424,17.120833333333334,18.08114638447972,15.37704415954416,19.975970017636683,18.679040229885054
2012-05-01,17.070317460317458,15.244827586206895,17.076810344827585,18.023827160493827,15.559153276353276,19.95141093474427,18.21407471264368
2012-05-02,16.87154761904762,15.322988505747126,17.091465517241378,18.133888888888887,15.331162393162396,19.869774250440916,18.256123809523807
2012-05-03,17.09904320987654,15.33448275862069,17.479166666666668,17.99677248677249,15.400292877492877,19.846904761904764,18.220485714285715
2012-05-04,16.94200617283951,15.406896551724138,17.30065065681445,17.88730158730159,15.546932193732195,20.017691358024692,18.33639655172414
2012-05-05,16.174192665571976,14.813793103448276,16.75008620689655,17.329602262360883,14.820000000000002,19.659069325735995,17.941402298850576
2012-05-06,15.547687465790913,14.006896551724138,16.040114942528735,17.064909781576446,14.531778917378919,19.366716049382717,17.476982758620686
2012-05-07,15.873344280240834,13.894252873563218,15.99433908045977,17.031022319528063,14.232508262108263,19.082561728395063,17.229517241379313
2012-05-08,15.935423359748697,14.242528735632185,16.2925,17.174561071112795,14.292059259259258,19.06712962962963,16.884614942528735
2012-05-09,15.95892684610076,14.090114942528736,16.34287356321839,16.973742626041474,14.228203988603989,18.741666666666664,16.919179638752052
2012-05-10,16.34308976464149,14.685057471264367,16.88022988505747,17.522808513325753,14.5428,18.722685185185185,17.18175824175824
2012-05-11,16.413492063492065,14.8566091954023,17.057931034482756,18.002479778629205,14.97796809116809,19.194444444444446,17.51301679929266
2012-05-12,15.983492063492065,14.443678160919541,16.3951724137931,17.527397910731242,14.729845014245011,18.976317663817664,17.616232183908046
2012-05-13,16.017738095238094,14.12528735632184,16.101436781609195,16.70487277728657,14.682181196581197,18.908630104463438,17.664966338259443
2012-05-14,15.96313492063492,13.703448275862067,16.032902298850573,16.40826187435383,14.08592022792023,18.67895866881374,17.05282988505747
2012-05-15,15.818095238095239,13.749425287356322,16.032816091954025,16.272118834762512,14.13639088319088,18.672517444981214,16.744642857142857
2012-05-16,15.090039682539683,13.005747126436782,15.179137931034482,15.68909110259685,13.463695726495729,18.383199141170152,16.59520149327046
2012-05-17,15.250992063492063,13.262068965517242,15.250201149425289,16.03718896046482,13.397935042735043,18.09348148148148,16.477292063492065
2012-05-18,15.287460317460317,13.610344827586205,15.45632183908046,16.167577388554403,13.805757264957265,18.44506172839506,16.66115894909688
2012-05-19,15.318968253968256,13.542528735632184,15.247787356321837,15.76835291145636,13.724336467236466,18.20259069325736,16.39524329501916
2012-05-20,15.796155969634233,13.851915708812262,15.807155172413793,16.352159675148183,14.05922962962963,18.484793922127256,16.64393581780538
2012-05-21,15.763333333333334,13.800689655172414,15.887413793103448,16.178235419327375,13.985038176638175,18.522376543209877,17.002409688013138
2012-05-22,15.357341269841271,13.641149425287354,15.64324712643678,16.089744876239127,13.913454131054129,18.325462962962963,16.599818181818183
2012-05-23,14.524166666666668,12.571647509578542,14.788074712643677,15.09392446633826,13.007485185185185,17.90162962962963,15.80002962962963
2012-05-24,14.282183908045978,12.57352490421456,14.400689655172414,14.906819011129356,13.119666666666665,17.854864197530862,15.607827841634736
2012-05-25,14.402539682539683,12.964252873563218,14.6508908045977,15.200533661740558,13.293826780626782,17.801185185185187,15.845895238095238
2012-05-26,14.063174603174602,12.797969348659004,14.517327586206896,15.248823207443897,13.07346096866097,17.668423551756884,15.917056194125161
2012-05-27,14.023690476190474,12.743639846743294,14.404022988505748,15.036739037888465,13.183968376068375,17.36768471035138,16.066254015849218
2012-05-28,14.146150793650795,12.96007662835249,14.573218390804596,15.167004196314542,13.086440455840455,17.35817901234568,15.914689326765188
2012-05-29,14.197623456790124,12.713103448275861,14.319080459770113,14.61233503618561,12.588361253561255,17.232561728395062,15.584766045548653
2012-05-30,13.941944444444445,12.224521072796932,13.922241379310345,14.22536945812808,12.245899715099714,16.723407407407407,15.149733077905491
2012-05-31,13.438676792556103,11.702145593869732,13.347068965517241,13.448829289059175,11.61988660968661,16.479506172839507,15.427155172413794
2012-06-01,13.3275,11.316321839080459,13.19640804597701,13.724539317642765,11.489531623931624,16.330074074074073,15.197686006203247
2012-06-02,13.309761904761904,11.724176245210728,13.442586206896552,14.335291613452533,12.074678062678064,16.229538461538464,15.111404926108374
2012-06-03,13.64126984126984,12.007586206896553,13.64169540229885,14.741227737779461,12.569376638176637,16.385846153846156,15.249604597701147
2012-06-04,13.584126984126984,12.306896551724138,13.839022988505747,14.7252447850149,12.853676353276352,16.361146723646723,15.417108556832696
2012-06-05,14.299206349206349,12.62183908045977,14.478074712643677,15.231289910600253,13.115130484330484,16.789421528551962,15.985342528735632
2012-06-06,13.140238095238095,12.499961685823754,13.942011494252872,14.769518944231587,13.286615954415954,16.875819088319087,16.25407086017431
2012-06-07,12.545559660645866,12.498697318007665,13.512155172413793,14.703277990634312,13.320504273504273,16.606042260208927,16.216728407224956
2012-06-08,12.44488095238095,12.522873563218392,13.37925287356322,14.259514687100895,13.208997435897436,16.856327160493827,15.87763925729443
2012-06-09,12.8975,12.717624521072798,13.443333333333332,14.18650185489266,12.990817094017093,16.585149572649573,15.615448704219322
2012-06-10,12.689087301587302,12.265224411603723,13.468189655172413,13.993854995579134,12.402723076923078,16.416773504273504,15.724149425287356
2012-06-11,13.023174603174603,12.264099616858237,13.450718390804598,14.029289059174118,12.431026780626778,16.532154506792185,16.051557471264367
2012-06-12,13.069629629629631,12.267241379310347,13.965344827586208,14.753895274584929,12.569646153846154,16.064100499607747,15.773221389305348
2012-06-13,13.42202380952381,12.96743295019157,14.23146551724138,15.528220215289181,13.477018803418805,16.537369420702756,16.00593431855501
2012-06-14,13.847577996715929,13.178385331143952,14.334971264367816,16.069342577388554,13.924368660968662,16.804380341880343,16.164512315270937
2012-06-15,14.002817460317459,13.403141762452108,14.933333333333334,15.976544730280361,13.859480341880342,16.816179962013294,15.954694252873562
2012-06-16,13.703134920634922,13.117586206896553,14.347456896551725,14.902341421881651,13.542102564102564,16.61431623931624,16.141303276932966
2012-06-17,13.082103174603176,12.88588761174968,13.784166666666666,14.375827333585955,13.378464102564104,16.88290598290598,16.43669540229885
2012-06-18,12.534484126984127,12.471743295019158,13.223951149425288,13.819327373350362,12.98455868945869,16.332914240885255,16.198726790450927
2012-06-19,12.286111111111111,11.49205528188287,12.490338669950738,13.33639846743295,12.291233444816054,15.854789627978036,15.62722988505747
2012-06-20,12.255912698412699,11.601034482758621,13.0204105090312,13.206008635893694,12.165111012015359,15.41388888888889,15.580785398509537
2012-06-21,12.176990968801313,11.91468253968254,13.223850574712642,13.457317703582072,11.633547863247863,15.925569800569798,15.365679474548443
2012-06-22,12.057182539682538,12.139838533114395,13.080862068965518,14.071334306391778,11.968416053511707,15.809579772079772,15.467209195402301
2012-06-23,12.590436507936507,12.84331417624521,13.96853448275862,14.330949340144743,12.81596923076923,16.210897435897436,15.691785714285714
